 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4357.303899 2.654E-27 5.013E-05.04700.065 1095.63200.62-.008700    0 1 0 2 1F2    0 0 0 0 1A1   15F2 80        14F1  1     234332333638 7 1 7    93.0   87.0
 61 4357.315338 2.158E-24 2.625E-03.05000.070  575.05550.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   11A1 22        10A2  1     334332453638 7 1 7   115.0  105.0
 61 4357.316218 1.797E-27 2.050E-03.04500.058 1975.72490.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F2222        19F1  2     134332453638 7 1 7   111.0  117.0
 61 4357.317911 1.714E-26 5.141E-03.03800.060 1593.92810.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   16E 126        17E   2     334332453638 7 1 7    66.0   70.0
 61 4357.318202 5.645E-24 8.347E-03.05600.073  470.80510.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F2 86         9F1  2     334332453638 7 1 7    57.0   57.0
 61 4357.324116 1.443E-27 2.881E-04.04600.060 1593.56160.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   16F1187        17F2  2     134332453638 7 1 7    99.0  105.0
 61 4357.327253 1.427E-26 3.316E-01.04400.057 2626.68770.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   21F1270        22F2  6     133332453637 7 1 7   129.0  135.0
 61 4357.336779 3.066E-26 3.662E-03.03800.061 1416.55430.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17E  57        16E   1     234332333638 7 1 7    70.0   66.0
 61 4357.343369 1.550E-26 1.877E-01.04500.057 2399.41650.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   20E 170        21E   3     133332453637 7 1 7    82.0   86.0
 61 4357.357240 7.189E-28 5.739E-05.04600.061 1417.11980.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 86        16F2  1     134332453638 7 1 7   105.0   99.0
 61 4357.357368 4.042E-25 2.416E-03.04800.067  814.64790.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F2113        12F1  1     334332453638 7 1 7    75.0   75.0
 61 4357.366678 7.749E-26 7.704E-04.04700.065  949.84140.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   14F2 78        13F1  1     434332453638 7 1 7    87.0   81.0
 61 4357.367803 9.763E-27 3.403E-01.04400.057 2626.67330.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   21E 179        22E   4     133332453637 7 1 7    86.0   90.0
 61 4357.380679 6.035E-27 1.068E-03.04500.060 1592.35890.61-.008700    0 1 0 2 1F1    0 0 0 0 1A1   18F2 89        17F1  1     234332333638 7 1 7   111.0  105.0
 61 4357.384300 2.718E-27 1.250E-02.04500.057 2398.48510.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21A1 62        21A2  1     133332453637 7 1 7   215.0  215.0
 61 4357.397329 1.134E-28 1.283E-04.06150.058 1974.04100.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   18F1220        19F2  1     134332453627 7 1 7   111.0  117.0
 61 4357.397677 1.054E-22 2.343E-01.06150.070  575.28520.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 94        10F2  3     444332453627 7 1 7    63.0   63.0
 61 4357.400745 1.511E-26 3.511E-01.06150.057 2626.65870.58-.008700    0 1 1 0 1F2    0 0 0 0 1A1   21F2268        22F1  5     133332453627 7 1 7   129.0  135.0
 61 4357.402732 2.908E-25 2.723E-04.06150.074  376.80460.69-.008700    1 0 0 1 1F2    0 0 0 0 1A1    9F2 61         8F1  2     334332453627 7 1 7    57.0   51.0
 61 4357.406502 8.854E-25 1.309E-03.06150.073  470.71680.65-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F2 86         9F1  1     334332453627 7 1 7    57.0   57.0
 61 4357.406527 8.731E-27 1.760E-04.06150.065 1095.25180.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1128        14F2  1     234332333627 7 1 7    87.0   87.0
 61 4357.422335 1.039E-24 3.389E-03.04800.068  690.04920.64-.008700    0 0 1 1 1F2    0 0 0 0 1A1   12F2 70        11F1  3     434332453638 7 1 7    75.0   69.0
 61 4357.451233 2.282E-25 6.698E-01.04600.058 2180.95040.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1239        20F2  1     333332453637 7 1 7   117.0  123.0
 61 4357.452145 1.956E-27 5.802E-03.04600.058 2183.09350.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1240        20F2  4     333332453637 7 1 7   117.0  123.0
 61 4357.473732 1.102E-23 1.032E-02.05600.074  376.73360.69-.008700    1 0 0 1 1F2    0 0 0 0 1A1    9F2 61         8F1  1     334332453638 7 1 7    57.0   51.0
 61 4357.491247 1.549E-26 2.921E-04.04700.065 1095.25180.62-.008700    0 1 0 2 1F2    0 0 0 0 1A1   15F1 82        14F2  1     234332333638 7 1 7    93.0   87.0
 61 4357.500463 4.354E-28 9.915E-03.07130.057 2622.48240.58-.008700    0 1 1 0 1F1    0 0 0 0 1A1   21F2267        22F1  1     133332453627 7 1 7   129.0  135.0
 61 4357.506090 2.051E-21 8.815E-01.07130.079   62.87570.78-.005530    1 0 0 1 1F2    0 0 0 0 1A1    4F2 35         3F1  1     472333453627 1 1 1    27.0   21.0
 61 4357.512977 7.968E-26 1.770E-04.07130.070  575.16990.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   10F1 94        10F2  2     434332453627 7 1 7    63.0   63.0
 61 4357.514577 8.612E-27 1.719E-03.07130.060 1593.52290.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   16F2189        17F1  3     334332453627 7 1 7    99.0  105.0
