 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4385.998250 1.762E-24 3.611E-02.04700.065 1095.98130.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F1139        14F2  3     134332453638 7 1 7    87.0   87.0
 61 4386.011086 3.805E-25 3.486E-02.04600.061 1417.75280.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1189        16F2  3     234332333638 7 1 7    93.0   99.0
 61 4386.020324 1.573E-23 4.819E-01.03900.065 1095.25120.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14E  94        14E   1     134332453638 7 1 7    58.0   58.0
 61 4386.027404 1.948E-27 6.428E-06.04800.068  689.70750.64-.008700    0 1 0 2 1F1    0 0 0 0 1A1   12F1 81        11F2  1     334332453638 7 1 7    75.0   69.0
 61 4386.028410 2.029E-23 4.144E-01.04700.065 1095.25180.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   14F1138        14F2  1     134332453638 7 1 7    87.0   87.0
 61 4386.045326 9.623E-24 8.091E-03.05500.078  219.91340.70-.008700    1 0 0 1 1F2    0 0 0 0 1A1    7E  37         6E   1     334332453638 7 1 7    30.0   26.0
 61 4386.045947 2.477E-24 6.503E-02.04800.063 1252.00200.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14A2 56        15A1  1     334332453638 7 1 7   145.0  155.0
 61 4386.063868 9.991E-28 4.297E-03.04600.058 2183.70290.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20E 130        20E   4     133332453637 7 1 7    82.0   82.0
 61 4386.078931 2.946E-27 3.220E-03.04500.058 1975.01230.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   19F1186        19F2  2     134332453638 7 1 7   117.0  117.0
 61 4386.086174 2.278E-27 1.523E-03.03800.059 1779.65110.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   18E 118        18E   2     134332453638 7 1 7    74.0   74.0
 61 4386.090858 6.211E-28 2.632E-04.04500.059 1780.12230.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F2 99        18F1  3     134332453638 7 1 7   117.0  111.0
 61 4386.093991 2.322E-26 1.884E-03.04600.061 1417.75280.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 98        16F2  3     134332333638 7 1 7   105.0   99.0
 61 4386.112866 7.056E-28 7.795E-04.04500.058 1977.21470.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F2185        19F1  5     134332453638 7 1 7   117.0  117.0
 61 4386.119126 1.515E-27 2.733E-04.04500.060 1593.56160.61-.008700    1 0 0 1 1F2    0 0 0 0 1A1   18F1 97        17F2  2     134332453638 7 1 7   111.0  105.0
 61 4386.121385 2.494E-27 2.613E-03.04400.058 1976.57420.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20F2103        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4386.130837 2.597E-28 3.000E-03.04500.057 2396.79220.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21E 134        21E   1     133332453637 7 1 7    86.0   86.0
 61 4386.131351 2.103E-26 6.320E-02.04600.058 2183.09350.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F1248        20F2  4     333332453637 7 1 7   117.0  123.0
 61 4386.141310 6.714E-26 1.374E-03.04700.065 1095.63200.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   14F2141        14F1  1     134332453638 7 1 7    87.0   87.0
 61 4386.142129 4.157E-28 7.456E-05.04500.060 1592.35940.61-.008700    0 0 1 1 1F2    0 0 0 0 1A1   18F1 96        17F2  1     134332453638 7 1 7   111.0  105.0
 61 4386.145762 3.710E-28 2.857E-03.04500.057 2396.79370.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21F2201        21F1  2     133332453637 7 1 7   129.0  129.0
 61 4386.154474 5.121E-28 2.367E-03.04500.057 2396.79640.58-.008700    0 0 1 1 1F1    0 0 0 0 1A1   21A2 69        21A1  1     133332453637 7 1 7   215.0  215.0
 61 4386.155189 8.999E-26 7.304E-03.04600.061 1417.80710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 98        16F1  3     134332333638 7 1 7   105.0   99.0
 61 4386.157144 4.738E-25 2.073E-02.04700.063 1252.02760.62-.008700    0 1 1 0 1F2    0 0 0 0 1A1   14F2170        15F1  4     334332453638 7 1 7    87.0   93.0
 61 4386.158167 8.930E-25 9.016E-03.04700.065  950.30480.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2 89        13F1  3     334332453638 7 1 7    87.0   81.0
 61 4386.168643 8.453E-25 1.706E-01.04600.060 1593.04830.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F2207        17F1  2     334332453638 7 1 7    99.0  105.0
 61 4386.180432 4.312E-27 5.218E-04.03800.061 1416.55430.61-.008700    0 0 0 3 1F1    0 0 0 0 1A1   17E  64        16E   1     134332453638 7 1 7    70.0   66.0
 61 4386.187388 2.697E-25 1.031E-02.04600.063 1250.83700.62-.008700    0 2 0 1 1F2    0 0 0 0 1A1   16F1 96        15F2  1     134332453638 7 1 7    99.0   93.0
 61 4386.187816 4.788E-28 7.467E-04.03800.058 1975.01460.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20E  68        19E   1     134332453638 7 1 7    82.0   78.0
 61 4386.194176 3.805E-26 4.192E-02.04500.058 1976.65030.60-.008700    0 2 0 1 1F2    0 0 0 0 1A1   19F1187        19F2  4     134332453638 7 1 7   117.0  117.0
 61 4386.197416 6.691E-26 5.439E-03.04600.061 1418.09890.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2 99        16F1  4     234332333638 7 1 7   105.0   99.0
 61 4386.206464 6.126E-26 4.980E-03.04600.061 1418.13710.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1 99        16F2  4     234332333638 7 1 7   105.0   99.0
 61 4386.215378 4.128E-25 8.363E-02.04600.060 1593.87830.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1204        17F2  3     334332453638 7 1 7    99.0  105.0
 61 4386.220157 2.856E-28 2.980E-04.04400.058 1975.75900.60-.008700    0 0 0 3 1F2    0 0 0 0 1A1   20F1100        19F2  3     134332453638 7 1 7   123.0  117.0
